Weight,Calories intake
70.1429562,2337.942815
70.78212571,2518.938849
71.42857277,2706.351991
72.00284345,2881.834565
72.25844036,2952.429518
72.07817395,3055.051108
72.75246594,3041.656445
72.73875058,2969.164292
72.5092143,3043.954929
73.07988877,3003.657019
73.54240821,3009.435489
73.27387025,2862.741086
73.89430952,2963.336892
73.86512145,2922.947763
73.65246824,2780.526407
73.98011797,2735.642496
74.37836209,2612.282134
74.35213304,2705.10899
74.62972809,2627.376404
74.82021092,2748.821694
75.23129468,2596.624515
75.17822709,2622.617595
75.13156778,2431.016855
74.7432373,2231.767888
74.59586721,2189.274897
74.78254736,2119.426648
75.21296874,2027.510204
75.62272636,1841.326624
75.45507967,1986.7774
75.27340195,1811.108173
75.53727021,1744.698837
75.25058459,1632.032537
75.0910381,1832.016945
74.74046652,1883.812635
74.96596837,1687.425198
75.13233583,1706.350617
75.12017156,1626.340782
75.41964963,1500.905572
75.68279799,1440.986953
75.83835702,1293.977397
75.81708773,1427.946138
75.31218881,1465.750072
75.29461401,1495.919884
74.81273533,1594.265527
74.91814175,1772.804536
74.95452134,1748.102363
75.10234582,1856.726913
74.66051982,1765.74706
74.30830374,1758.056726
74.44744833,1710.947242
74.72351912,1865.39064
74.66370981,1774.380711
74.61064806,1768.566086
74.3207112,1669.764399
74.22264775,1673.922718
74.32488469,1539.699601
74.39212998,1407.043931
74.04388394,1472.931508
74.04178204,1636.763069
73.84941921,1761.413208
73.93507936,1720.687324
73.68240724,1903.382942
73.28442216,1776.550624
73.46216648,1856.018916
73.70612631,1987.647884
73.23811707,2112.084528
73.14527137,2208.388391
73.60195327,2119.559628
73.85272384,2183.899431
74.30538284,2034.45122
74.66187223,2186.904045
74.6848535,2042.807079
75.03014879,1907.386758
75.05382351,1792.680796
74.55648147,1596.310515
74.16956136,1767.401844
74.18222368,1569.713866
74.25217749,1671.16439
73.92496131,1556.647639
74.38851837,1578.927948
74.29753425,1674.342854
74.48209587,1848.237055
74.85184276,1853.128123
75.11978219,1837.03607
75.61778228,2027.202921
75.73972486,2112.382126
75.43347636,1912.642624
75.15335963,1775.358043
75.34430457,1722.791811
75.18344847,1625.569658
75.12458127,1472.523484
74.82505595,1609.232003
74.60971454,1677.394296
74.5390301,1534.226644
74.35622891,1345.763435
74.41588111,1433.69639
73.75666693,1263.492963
73.96382258,1420.504031
74.42816764,1534.075317
74.34132245,1458.701328
73.95216241,1455.849274
73.98652705,1514.732283
74.42825409,1589.052231
74.29045084,1536.700698
74.07041352,1419.806686
73.38669451,1437.786388
73.07637757,1247.739554
72.38692384,1296.071732
71.96003294,1157.640896
72.02496526,1089.425692
71.70604516,1111.125434
71.14764268,1028.498759
70.60927448,1022.797324
70.34398449,1185.153685
69.91349424,1104.411047
70.00088918,1127.790823
69.6850904,1288.95212
69.5365713,1111.904946
69.27756473,1293.666173
68.88756825,1122.44853
68.60995596,958.6500295
68.89835803,777.5840373
68.24810929,795.3817456
67.94065941,935.2844513
67.78239837,1033.405218
67.50978098,836.7018441
67.65579145,872.0422902
67.7134384,740.2436224
67.85231467,856.770825
68.13282498,781.217005
67.91017559,882.5717053
67.46672021,923.3057926
67.12245902,1075.409693
66.79058356,976.8924356
66.46988372,913.0951729
66.1063506,1103.246267
65.68729223,1188.246179
65.02067249,1386.906642
65.29594701,1539.416793
65.55082544,1698.856335
65.39083438,1885.096084
64.9440843,1881.296383
64.9529558,1957.806744
65.06502942,1982.519691
65.48590558,1866.790032
65.03590939,2066.198176
64.80832072,2182.957749
64.54049581,1989.543997
64.72349485,2001.41641
64.34226171,2080.581593
64.30868205,2251.351614
64.57484888,2186.404559
64.51149891,2380.931799
64.87218129,2489.123408
64.76782511,2641.721547
64.79660975,2619.684552
65.2647226,2715.92852
65.34749467,2871.558991
65.52431451,2766.372462
65.77630426,2619.992505
65.81132717,2703.152201
65.81935903,2596.956129
65.90420433,2442.279005
66.14297638,2622.316926
66.56107455,2425.966342
66.95447352,2422.319981
67.0725197,2282.564661
66.77765069,2086.129065
67.18454726,2022.822207
67.66440276,2158.812593
67.38545705,2232.207823
66.95029789,2335.506083
66.45791793,2144.69776
66.90962918,2325.557191
67.0751697,2268.793051
67.26920572,2347.840018
67.90739999,2506.472147
67.4786406,2443.759593
67.90520905,2413.87775
67.582729,2307.039501
67.74373125,2322.795929
67.48864151,2293.126
67.71701955,2373.431176
68.20001596,2428.046296
68.31292207,2399.266824
68.60409813,2278.501796
68.18229727,2135.614655
67.82319662,1982.700632
67.91815199,1957.976971
67.99336361,2065.515529
68.41804956,2074.752189
68.377132,1985.405676
67.95073733,1986.622265
67.55068111,1946.469254
67.55389467,2140.184114
67.64367234,2282.941935
67.53126351,2282.521068
67.26864017,2313.51657
67.40486143,2364.94225
67.70197426,2346.549062
67.83823595,2498.779138
68.43040883,2623.417037
68.9005062,2796.739091
69.10075982,2872.777184
68.87345969,2909.706246
68.72340381,3065.161269
68.8715047,3247.125806
68.94707018,3182.330609
69.51322468,3344.860788
69.59475056,3191.493158
69.60523811,3244.002175
70.14253642,3365.221076
70.79727738,3475.643804
70.95239511,3551.503912
70.93501865,3412.659508
71.1501526,3317.494759
71.26744414,3430.909495
71.30474218,3565.310645
71.66217573,3570.505944
71.6203219,3371.121309
71.51539208,3299.98331
71.22101812,3142.944662
71.33271921,3118.623427
71.769455,3206.807617
72.3090885,3057.222464
72.78172486,2958.845521
72.59555385,2981.107056
72.69680207,3109.135751
73.32505022,2915.080283
73.58707829,2755.615072
73.98441145,2929.341123
74.51773193,2870.712465
74.39745481,2963.922786
74.55649521,2941.000872
75.12088352,2902.783105
74.88525618,3062.301117
74.72375601,2927.844583
75.4028429,2815.67692
75.94563175,2806.572068
76.04774636,2743.860785
76.54081047,2849.110583
76.80133538,2737.099923
76.84429241,2700.540896
77.17475074,2552.595421
76.99643916,2445.246821
77.27610012,2476.13435
77.59529172,2303.622691
77.49899331,2501.310582
77.85941224,2430.702659
78.32548729,2414.137877
78.65443598,2546.095952
79.12729965,2613.022566
79.1493104,2618.609275
78.79342724,2458.392832
79.12242022,2320.466184
79.18359488,2215.340046
78.70999941,2125.817849
78.5067392,2056.749776
78.58352268,2175.03116
78.61172503,2114.586571
78.47636796,2173.48143
78.90493426,2295.920253
79.13249896,2130.473182
79.48704134,2041.203906
79.02440712,2115.127909
78.73469421,2077.504992
78.51921186,2116.598405
78.94523319,2304.517076
78.92856786,2139.788595
79.3650097,2137.520272
79.44307613,2291.673355
79.31059337,2348.286057
79.44626745,2402.70792
80.04511278,2520.257625
80.73610196,2586.741305
80.80023488,2502.397166
80.71835263,2651.862639
81.32249417,2782.842102
81.99150673,2848.935903
82.34289768,2942.204229
82.78718373,3085.451649
83.25628048,3131.00204
83.26237633,2961.856318
83.11370439,2865.390525
83.07745165,2723.261735
83.34214741,2636.223805
83.16263687,2733.958982
83.15049919,2902.576515
83.54216779,2939.028853
83.31863259,3132.088113
83.96811938,3085.711412
83.7023355,3112.894444
83.76994686,3033.735503
83.82815179,3129.526099
84.07152307,3280.545126
84.32886479,3216.881272
84.21331389,3170.771069
84.07068322,2999.323604
84.53903816,2844.26019
84.68090048,2705.157553
84.53603521,2883.801017
84.53542554,2791.949563
84.7423859,2932.838354
84.60106893,2733.472496
84.3850205,2633.3883
84.60515862,2452.293856
85.26119137,2594.166991
85.35825016,2706.480646
85.4486607,2877.864333
85.71819694,2765.437646
85.81192393,2863.551372
85.96114644,2999.260005
85.89665435,2892.02679
86.49512036,2705.782303
86.72140162,2818.419446
87.2254813,2856.490913
87.83128887,2955.98432
87.82354924,2971.745252
87.83984618,2783.088714
87.80034966,2634.423049
88.13183817,2691.740334
88.14248214,2772.075501
88.29601519,2633.667779
88.76636688,2437.872651
88.44819901,2316.488937
88.48497871,2119.872341
88.00337628,1949.135416
87.95056743,2031.347525
87.78541394,2143.826068
88.24457589,2127.889851
88.34791268,2204.293872
88.47296132,2071.214766
88.81167443,2116.326431
88.88848505,2041.543515
88.73961687,2081.478967
88.97828169,2063.02993
88.98943421,2074.293256
88.93481766,1909.860047
89.23357047,2094.943807
89.11153136,2027.698152
89.45992302,1845.758495
89.02415672,1751.22396
89.15165678,1936.018279
89.43344462,2061.049445
89.00767731,2127.63312
88.73777758,1932.786299
89.18356155,1995.872466
88.71924586,1830.097086
88.73047652,1894.389492
89.02538377,1893.996161
88.73983497,1798.001502
88.33609916,1883.486183
88.49986409,1744.055706
88.35163791,1706.389545
88.47841545,1824.137891
88.04051507,1792.992502
69.80178093,1820.863504
69.71580041,1794.426355
70.00354671,1682.594598
70.0100201,1641.636811
70.41305991,1748.068878
70.27422626,1550.60594
70.00589064,1606.079143
69.94396238,1581.973364
70.34095466,1628.804274
70.64749281,1561.923971
70.43529971,1504.264436
70.22010591,1657.918772
70.10237122,1467.236592
70.06654182,1397.828515
70.43842232,1534.774739
69.90000157,1396.577601
69.40051908,1489.875617
69.89482174,1537.852008
70.06257939,1638.973362
70.50885592,1615.987953
70.52478663,1729.883954
70.66182307,1609.669114
70.92287356,1472.465528
70.9607482,1500.277199
70.58210098,1696.750457
71.05121421,1666.047502
71.22357814,1474.275161
70.99042895,1397.33151
70.77180838,1581.546486
70.99474843,1578.292657
70.86406296,1732.301599
71.21627752,1672.644082
71.0888394,1780.458871
71.55768921,1854.481101
71.90611271,1723.770017
71.52254952,1711.259866
71.18539659,1731.586128
71.64474565,1629.636526
71.73732438,1772.771583
72.12167646,1816.721523
71.83409527,1906.424823
71.83447761,2049.864623
71.52789337,2154.105818
71.72519495,2006.57789
71.93408442,2199.645154
72.36350133,2054.022964
71.99709743,1932.168694
72.04221191,1746.440234
72.0210878,1632.77171
72.2167739,1786.349402
72.56091542,1914.946229
72.81493553,1950.890498
72.76438538,1930.206195
72.36497721,1986.829812
72.460377,2031.794618
72.36899807,1903.338589
72.057217,1850.298399
71.73770028,1958.92896
71.55321586,1796.666449
71.35464015,1766.476649
71.63361546,1948.14151
72.12898251,1816.884181
72.60392619,1847.410236
72.10651389,1818.596558
71.98838046,1677.613233
71.55731857,1814.36631
71.75686295,1871.358179
71.85903955,1693.313442
71.52780853,1535.921431
71.38521803,1591.577138
71.83791274,1698.310705
72.25490789,1721.106181
71.83426034,1752.365888
71.91696716,1686.653984
71.96870301,1668.14868
71.83246933,1849.037755
71.42385498,1784.644079
70.95514114,1845.672821
70.64198239,1730.113507
70.67693976,1738.686079
70.68520183,1821.186011
70.58211212,1898.83017
70.22452589,1774.02397
69.98117496,1744.764362
69.71511688,1701.064616
69.82120218,1624.100194
69.56013875,1781.973775
69.32201612,1683.982192
69.7628949,1692.190838
69.27482982,1515.219004
69.65773065,1667.439152
69.91308535,1473.418726
69.24964031,1461.08189
69.03233656,1360.519109
68.4293076,1344.320506
67.94502064,1152.134807
67.5538668,1192.67004
66.97954044,1011.56842
66.49263844,986.9110332
66.11778845,1018.923233
66.06892345,994.2992963
66.14269711,925.2509144
66.2054518,913.0560466
65.86333628,1012.265568
65.61624363,905.0782179
65.91349527,899.4292589
66.10070672,958.0852661
65.45780239,1085.778137
65.27603295,1193.322454
65.45189238,1300.827418
65.51586479,1170.584545
65.76493301,978.3732702
65.56208536,845.3322157
65.61623661,777.6516484
65.34273907,965.272844
64.74247916,1029.73132
64.97019011,831.1142321
64.86176437,925.418779
64.71502889,836.6024327
64.84336527,824.686872
65.10787117,712.4584999
64.49835779,666.0436678
64.22514073,631.6869134
63.86946173,655.6378556
63.8387663,852.8688466
63.53370115,984.4318412
63.55624689,1009.762046
62.88637886,843.1955038
63.03575865,799.2442685
62.63020103,854.190052
62.26431115,907.796003
61.77763842,775.2206335
61.09918505,836.7157099
60.44016274,912.3593761
60.18604135,1084.4022
59.84833327,1244.346098
59.67436649,1107.133379
59.70877314,1015.301777
59.11443062,1064.010565
59.07802419,939.265924
59.35129554,963.7796983
59.06864232,1037.633033
58.79953804,1084.536559
58.58788882,1148.305663
58.05085466,1287.985409
57.38070324,1185.987782
57.50887363,1119.839332
57.55198596,1250.184339
56.99272615,1139.876448
57.21829324,1315.101106
56.86146511,1502.340334
56.77193726,1431.478897
56.27454367,1233.373492
55.85678751,1110.099394
55.73346033,988.9114376
55.12482678,855.219661
54.59863974,895.0667986
54.66062715,707.810831
54.85941532,884.3222859
54.58284353,964.1924202
54.81930248,780.3563312
54.39682285,726.8727186
54.48102738,926.4712128
53.82101936,872.9072926
53.72844718,961.0259931
53.96748597,868.088688
53.83679718,753.9542599
53.8422051,758.0581176
53.50807841,867.0146506
53.40959172,752.6245909
53.69867716,847.5077014
53.70875434,660.8032275
53.73879106,637.9419862
53.60951952,741.5801704
53.52848322,665.560508
53.36107779,549.4810618
53.20144149,371.8853923
53.37823011,502.2604297
53.0736278,556.6958684
52.38760097,419.8285927
52.27419336,391.3670434
52.37660201,459.0489107
52.45628492,472.7838769
52.64961748,570.5085585
52.56513099,450.5538732
52.08157242,373.7084069
51.99931019,519.5628274
51.64808926,330.6643925
51.28778717,247.3450849
50.62798956,200.6694819
50.01245311,171.2499636
49.45985088,300.8815685
48.97508297,382.8533012
48.74570576,429.9648007
48.48367852,399.9896688
48.25897987,205.2551689
48.19764762,329.8769159
48.33475499,356.964232
48.52224966,337.675478
48.24238932,205.4517787
48.2716159,133.6444561
47.64291231,45.34296947
47.35788525,-140.9724309
46.73042761,-54.54954851
46.90543332,65.2884866
46.25214758,-10.67857586
45.69921491,-174.3236932
45.37315545,-142.3949345
45.5866331,-263.0290198
45.15193421,-267.9764117
45.14370396,-423.9005054
45.32109178,-586.5707534
45.58472138,-570.4742849
45.07543265,-687.1586351
45.2930379,-618.9819451
45.09155987,-568.5258136
44.90657114,-562.5072863
44.58516568,-390.8948598
44.29730433,-387.2253751
44.21654415,-235.0041041
43.78250683,-117.0055091
43.79311255,1.858168693
43.40219672,146.5506502
43.56702652,176.0905123
43.24866398,132.8238136
43.13138773,26.61312418
42.70813425,82.18492992
42.3735466,123.5227837
42.14246655,-2.353082573
41.74104068,-167.8463229
41.89314131,-290.1980124
41.31012106,-342.5605022
40.62057379,-477.6323868
40.8951151,-537.187509
40.38375899,-625.3337602
40.28502028,-519.605614
40.00562242,-552.5629767
39.6236235,-370.8840183
39.42722501,-384.2937151
38.81302443,-269.9276053
38.95712096,-192.4043212
39.04464179,-184.7207064
39.16115256,-352.5057643
39.1276885,-519.7305271
39.2494888,-582.8904903
38.6854174,-764.6608648
38.76948911,-763.0899033
38.3046188,-665.5281595
37.96973092,-585.5901177
38.04713084,-476.7929858
38.07993087,-587.0693192
37.38275086,-660.2544108
36.94066433,-857.4607321
36.30807802,-670.7543727
36.16959777,-474.7659586
36.01729209,-446.8061328
35.87136924,-354.4197414
35.57605677,-455.0169103
35.36543087,-450.1884939
35.52073875,-389.6185396
35.37956585,-479.3291714
35.26409388,-643.2271379
35.406678,-568.9167273
35.58336805,-512.9066245
35.69657189,-632.8406517
35.41169192,-605.0639208
34.98620986,-592.0710194
35.01347158,-475.9836128
35.07472238,-320.3846486
34.50445434,-375.1403318
34.47944714,-332.1271362
34.67375146,-164.9415995
34.32851059,-178.2342382
33.91814962,-148.0911263
33.60947642,-153.4573258
33.41633725,-251.8285271
33.12714782,-92.6085095
32.9324949,-136.6750452
32.90321815,-313.1576273
32.93510408,-393.4744857
32.6214211,-229.5152151
32.22887472,-42.03897121
32.2619706,-219.7450709
32.12070247,-376.5981246
31.60796694,-441.3193029
30.97703724,-252.0559388
30.84758365,-352.3369605
30.99906671,-262.7229567
30.45011948,-354.823095
30.12182963,-193.2682247
29.64833339,-128.0509788
29.02571587,61.47260108
28.81205303,72.86904423
28.22441382,44.30021426
28.52033833,166.6767643
27.83313046,-7.374331362
28.04886847,112.6347466
28.3174913,285.380965
28.31389128,263.4000932
28.15488792,122.5787261
27.62140593,148.9460191
27.06032548,-16.05273701
26.90601041,148.4458139
26.94503596,180.2561337
26.99389415,226.4245867
26.92540032,184.4506099
27.2246243,17.32167228
27.16109309,-131.8181224
26.55272806,-71.68858726
26.21676258,-179.5186779
25.80148192,-198.6486289
25.74512673,-49.3832081
25.14180243,-224.8621391
24.59731264,-393.2335473
23.97580781,-272.5318442
23.84369159,-466.1241468
23.64234744,-405.2365859
23.02152956,-496.6736223
22.71925076,-581.6073953
22.84956231,-512.8462631
22.5535062,-382.3594352
22.22156418,-447.754221
21.8419693,-642.7806674
22.08174886,-807.3197367
22.26265637,-665.4130777
22.42523024,-668.0780251
22.1036191,-632.5289752
21.92917213,-528.9328906
22.18629855,-382.5570235
22.42494108,-288.8526076
22.35321231,-411.6045091
22.55297618,-391.4031026
22.28960466,-370.7098535
22.22714717,-224.8371391
22.22556252,-360.0193435
21.75643647,-307.7568338
21.1669104,-133.7785874
21.38412601,-326.4168863
20.73684021,-287.6518368
20.49334236,-396.0026504
20.27958642,-364.50571
20.26479645,-313.7975238
20.10093619,-322.774524
19.48094489,-339.6629737
19.36340484,-532.0608865
18.75817065,-468.2135592
18.28894561,-352.8044693
18.20012561,-453.1833002
18.25579411,-282.3627289
17.82422874,-148.2752042
17.21405352,-201.8995464
17.05301998,-291.5587099
17.04419993,-383.7987776
16.57466675,-213.9969105
16.27744456,-248.8626223
15.58468577,-182.9859199
15.432318,-42.61565424
15.4852874,97.90894063
15.43522616,253.4753237
15.02926635,449.8529414
14.45350214,360.9383928
14.552552,176.9448898
14.36933771,142.1289385
14.40355707,39.23884549
14.08153667,-41.54079809
70.36092247,1948.977687
70.00074924,1947.665997
69.53114433,2147.134096
69.85170548,2310.874448
69.87926568,2216.226137
69.53299218,2118.293811
69.24000446,2062.140716
69.23347134,2058.129929
69.51419462,1950.868738
69.15175295,2027.071697
69.40069652,1953.053745
69.03996286,1828.676828
69.12967017,1738.946062
69.07322989,1858.931307
68.8361016,1660.21791
68.53394409,1842.169916
68.11413805,1913.548374
68.53266087,1826.585747
68.75220516,1687.48795
68.68795054,1709.774689
68.60000081,1669.395363
68.28773331,1610.284191
68.48735766,1721.456724
68.44901485,1846.218048
68.36038769,1933.574223
68.19532235,1838.421861
68.25145014,1832.128609
68.4715476,1969.346705
68.50684892,1880.016451
68.36308938,2048.371555
68.73689204,2181.211848
68.34017447,2075.223981
67.84958729,1994.414722
67.35986921,1948.766565
67.16904034,1824.271066
66.98212136,1671.128937
66.54867736,1768.632565
66.43425877,1861.340876
66.78080674,1754.865625
67.04381243,1624.838966
66.55026759,1617.887242
66.80955556,1469.125156
67.06222499,1636.080931
67.54449243,1599.243917
67.55312598,1580.910529
67.58763776,1558.605583
67.08482212,1445.268288
67.09038435,1351.22198
67.06577515,1285.519372
66.83663887,1191.935053
67.11234126,1214.093839
67.22024277,1309.435296
66.62020131,1129.015669
66.14713566,989.834021
65.78556678,1070.4116
65.87439991,887.62123
65.58020507,1024.135505
65.41963148,1054.400759
65.08428756,914.8399283
64.48070463,845.1564572
